Name,Ranking,Driving Distance,Driving Accuracy,Club Head Speed,Ball Speed,Eligible
Patrick Cantlay,1,302.8,60.71,116.22,174.71,1.0
Jon Rahm,2,309.0,63.73,118.72,178.46,1.0
Kevin Na,3,288.5,66.56,112.4,165.02,1.0
Justin Thomas,4,303.9,55.72,117.01,176.18,1.0
Viktor Hovland,5,302.2,63.86,116.64,173.98,1.0
Xander Schauffele,5,307.6,58.83,118.93,177.29,1.0
Bryson DeChambeau,7,323.7,54.18,132.25,190.72,1.0
Dustin Johnson,8,312.9,57.87,119.91,179.36,1.0
Abraham Ancer,9,290.4,71.05,110.29,165.72,1.0
Billy Horschel,9,294.7,65.7,113.66,170.39,1.0
Daniel Berger,11,296.7,65.48,115.78,172.85,1.0
Tony Finau,11,305.5,56.29,118.71,177.91,1.0
Jason Kokrak,11,307.9,60.18,118.1,176.75,1.0
Sergio Garcia,14,309.4,61.18,120.54,175.9,1.0
Rory McIlroy,14,319.3,57.36,122.87,182.4,1.0
Louis Oosthuizen,14,297.8,63.47,112.25,168.99,1.0
Cameron Smith,14,297.9,59.23,113.55,171.12,1.0
Sam Burns,18,305.3,58.9,119.43,179.48,1.0
Harris English,18,299.4,64.29,115.37,173.52,1.0
Sungjae Im,20,297.1,69.12,115.01,170.48,1.0
Jordan Spieth,20,299.5,53.92,114.59,172.66,1.0
Corey Conners,22,295.4,70.15,115.51,173.56,1.0
Scottie Scheffler,22,305.0,63.49,116.94,174.55,1.0
Erik van Rooyen,22,305.3,61.12,117.63,173.02,1.0
Patrick Reed,25,291.4,63.21,115.25,170.09,1.0
Stewart Cink,26,306.6,56.42,116.63,175.07,1.0
Hideki Matsuyama,26,299.9,62.25,115.7,172.89,1.0
Collin Morikawa,26,295.2,69.6,114.07,168.62,1.0
Joaquin Niemann,29,310.6,59.2,119.69,178.97,1.0
Brooks Koepka,30,310.7,56.63,120.62,178.18,1.0
K.H. Lee,31,298.4,63.06,113.01,169.6,-1.0
Charley Hoffman,32,306.5,57.11,116.96,175.81,-1.0
Alex Noren,33,297.9,58.26,117.52,174.86,-1.0
Si Woo Kim,34,296.3,62.71,113.7,168.62,-1.0
Max Homa,35,300.8,58.44,117.35,176.0,-1.0
Hudson Swafford,36,303.1,63.94,119.69,175.72,-1.0
Cam Davis,37,309.0,56.11,118.64,177.55,-1.0
Kevin Kisner,38,289.1,67.61,111.78,165.21,-1.0
Keegan Bradley,39,300.2,65.03,114.5,171.67,-1.0
Webb Simpson,40,292.5,67.08,110.93,166.84,-1.0
Brian Harman,41,291.7,66.88,109.24,164.49,-1.0
Marc Leishman,42,293.8,58.46,114.71,172.12,-1.0
Cameron Tringale,43,297.5,61.17,118.06,172.58,-1.0
Harold Varner III,44,300.7,59.87,113.43,170.47,-1.0
Shane Lowry,45,299.6,59.91,115.4,173.31,-1.0
Lucas Glover,46,294.9,64.05,112.41,169.05,-1.0
Matt Jones,47,304.0,55.62,117.14,175.4,-1.0
Carlos Ortiz,48,303.0,60.36,116.36,174.32,-1.0
Aaron Wise,49,300.6,60.04,115.98,172.85,-1.0
Lee Westwood,50,294.1,62.93,113.69,169.6,-1.0
Charl Schwartzel,51,303.0,57.76,120.43,176.21,-1.0
Paul Casey,52,303.9,62.2,116.22,174.69,-1.0
Sebastián Muñoz,53,297.5,62.96,118.31,173.19,-1.0
Tom Hoge,54,289.2,63.7,111.95,167.12,-1.0
Branden Grace,55,293.8,55.5,114.92,172.02,-1.0
Russell Henley,56,289.8,67.07,110.91,166.69,-1.0
Cameron Champ,57,317.1,58.86,127.45,190.94,-1.0
Maverick McNealy,58,298.7,60.48,116.27,173.57,-1.0
Emiliano Grillo,59,298.2,64.78,114.57,171.72,-1.0
Robert Streb,60,292.3,58.33,115.36,172.79,-1.0
Jhonattan Vegas,61,312.1,56.94,122.79,183.73,-1.0
Chris Kirk,62,291.9,63.44,111.15,166.11,-1.0
Patton Kizzire,63,300.9,58.03,114.71,172.0,-1.0
Kevin Streelman,64,295.6,66.32,112.74,168.26,-1.0
Keith Mitchell,65,307.2,56.5,120.86,177.79,-1.0
Harry Higgs,66,298.9,57.26,116.55,170.57,-1.0
Mackenzie Hughes,67,293.5,58.05,112.35,168.62,-1.0
Talor Gooch,68,299.1,60.16,117.28,174.15,-1.0
Ryan Palmer,69,304.6,59.98,116.63,172.66,-1.0
Phil Mickelson,70,301.8,54.47,117.58,175.22,-1.0
Matthew Wolff,71,315.9,51.04,123.71,182.13,-1.0
Seamus Power,72,295.1,62.56,117.19,173.32,-1.0
Matt Fitzpatrick,73,293.5,68.37,114.37,169.93,-1.0
Tyrrell Hatton,74,299.0,63.02,114.93,172.01,-1.0
Martin Laird,75,295.9,68.84,114.47,171.27,-1.0
Joel Dahmen,76,292.3,67.57,111.34,166.91,-1.0
Ian Poulter,77,285.2,66.33,110.04,165.18,-1.0
Troy Merritt,78,289.9,61.95,111.95,167.54,-1.0
J.T. Poston,79,299.9,57.02,113.92,170.04,-1.0
Pat Perez,80,292.2,62.03,118.61,171.45,-1.0
Bubba Watson,81,304.6,59.92,118.75,178.02,-1.0
Andrew Putnam,82,283.8,61.59,111.61,164.02,-1.0
Doug Ghim,83,292.9,68.55,111.34,167.27,-1.0
Brandon Hagy,84,311.6,50.78,124.45,184.97,-1.0
Adam Long,85,288.6,67.41,111.24,166.18,-1.0
Peter Malnati,86,290.5,56.71,112.95,168.85,-1.0
Wyndham Clark,87,314.6,47.05,119.37,179.45,-1.0
Adam Schenk,88,299.5,60.9,121.39,178.57,-1.0
Lanto Griffin,89,302.9,57.02,118.51,177.82,-1.0
Adam Scott,90,306.0,55.26,120.04,180.59,-1.0
Kramer Hickok,91,290.8,68.58,113.2,167.96,-1.0
Brian Stuard,92,277.8,73.31,105.02,158.09,-1.0
